species,best_model,intercept_z,beta_confidence_z,beta_site_conf_z,beta_site_week_conf_z,AIC,AUC,threshold,precision,recall,F1
acrocephalus arundinaceus,m3,-4.823847221739545,-0.013391503410442247,NA,13.348456926983413,261.04830547185827,0.9334178820545337,0.14760005468659285,1,0.8421052631578947,0.9142857142857143
acrocephalus schoenobaenus,m2,-11.491671213640716,1.0527094316839587,2.499229109551502,NA,273.9186745752688,0.9615245009074409,0.06714863238658142,0.9642857142857143,0.9310344827586207,0.9473684210526316
acrocephalus scirpaceus,m3,-0.5504300667693569,-0.07985556173135974,NA,2.957139486825417,840.7267899575337,0.9665118079752262,0.2668590097815975,1,0.9206349206349206,0.9586776859504132
anas platyrhynchos,m3,-5.690522255668393,-0.14414343844283756,NA,0.7157296144663188,239.9231533591216,0.7403409090909093,0.08544729336771359,0.48148148148148145,0.5909090909090909,0.5306122448979591
carpodacus erythrinus,m3,-13.136912823947268,1.6831171838887846,NA,-2.002963895382719,128.43189898190576,0.992377188029362,2.534260431443286e-4,0.875,1,0.9333333333333333
certhia familiaris,m2,-3997.672126276727,-0.24300632169197742,10088.09144184767,NA,129.41356054722274,0.7214076246334311,0.2504982525831814,0.14814814814814814,0.36363636363636365,0.21052631578947367
cyanistes caeruleus,m1,-2.0658922311853094,-0.04906316428306122,NA,NA,179.94445538745887,0.7509803921568627,0.13333487787367065,0.5151515151515151,1,0.6799999999999999
emberiza schoeniclus,m1,-7.086048393137062,0.09468616258532217,NA,NA,2447.68676353211,0.9926698262243202,0.021507246673214946,0.9948717948717949,0.97,0.9822784810126582
fulica atra,m1,-2.0461059961247132,0.2873951193732301,NA,NA,266.3755812845639,0.8907496012759171,0.30133377023864216,0.85,0.7727272727272727,0.8095238095238095
locustella luscinioides,m1,-11.354004346290756,1.2922531626502713,NA,NA,149.62008237690824,1,0.026301295301579798,1,1,1
parus major,m2,2216.406185853543,0.28336252785360266,-991.4107244957647,NA,227.77891556115483,0.8270308123249299,0.31857647960491753,0.6666666666666666,0.8571428571428571,0.75
phylloscopus collybita,m3,-7.060056854527122,0.7766723263197433,NA,-0.2825842752407558,259.4467493356395,0.9203345070422535,0.1210164074875318,0.7441860465116279,1,0.8533333333333333
turdus merula,m2,-6913.676761311967,0.17704869882585791,3836.6130791150554,NA,356.60944405907526,0.8605590062111805,0.02681745093130001,0.4727272727272727,0.9285714285714286,0.6265060240963856
