model,AIC,AUC,threshold,precision,recall,F1,species
m1,239.46820529966158,0.9537205081669691,0.16445400055921494,0.8260869565217391,1,0.9047619047619047,acrocephalus arundinaceus
m2,241.46381317670279,0.9537205081669691,0.1618637413425007,0.8260869565217391,1,0.9047619047619047,acrocephalus arundinaceus
m3,241.008692722231,0.9891107078039933,0.18624805231107064,1,0.9473684210526315,0.972972972972973,acrocephalus arundinaceus
m1,207.45285100810224,0.9659480646741733,0.07904528302896259,0.9615384615384616,0.9615384615384616,0.9615384615384616,acrocephalus schoenobaenus
m2,209.440925665316,0.9739098481136631,0.07904052901915096,0.9615384615384616,0.9615384615384616,0.9615384615384616,acrocephalus schoenobaenus
m3,211.2844066827569,0.972439980401757,0.07866882952483159,0.9615384615384616,0.9615384615384616,0.9615384615384616,acrocephalus schoenobaenus
m1,629.8908683524647,0.9884731670445956,0.21622859671075817,0.9032258064516129,1,0.9491525423728813,acrocephalus scirpaceus
m2,631.440516583693,0.8403250188964475,0.28327903889709616,0.6222222222222222,1,0.7671232876712328,acrocephalus scirpaceus
m3,633.4065314643714,0.8341836734693878,0.29851353071235964,0.6222222222222222,1,0.7671232876712328,acrocephalus scirpaceus
m1,100.17862223012817,0.6818181818181818,0.34236180183540665,0.8888888888888888,0.4444444444444444,0.5925925925925926,anas platyrhynchos
m2,101.53975461611486,0.5984848484848483,7.974877686322767e-5,0.6923076923076923,0.5,0.5806451612903226,anas platyrhynchos
m3,103.50436496216871,0.5984848484848485,1.611384628552974e-4,0.75,0.5,0.6,anas platyrhynchos
m1,122.10299845656999,0.618181818181818,0.29628268401338365,0.21739130434782608,0.45454545454545453,0.29411764705882354,certhia familiaris
m2,117.24484897884777,0.5854545454545454,0.2894812507801261,0.22727272727272727,0.45454545454545453,0.30303030303030304,certhia familiaris
m3,117.802924800341,0.6509090909090908,0.24249748509298852,0.4230769230769231,1,0.5945945945945945,certhia familiaris
m1,124.0878769843496,0.9385749385749387,0.1026855846744336,0.7857142857142857,1,0.88,cyanistes caeruleus
m2,125.23421731127112,0.9385749385749387,0.11493920244203698,0.7857142857142857,1,0.88,cyanistes caeruleus
m3,104.78370641411816,0.9803439803439804,0.26829871514223236,0.8461538461538461,1,0.9166666666666666,cyanistes caeruleus
m1,1383.033704978001,0.9913822380709824,0.08095847582568902,0.992,0.9538461538461539,0.9725490196078431,emberiza schoeniclus
m2,1383.4252681431176,0.9320258108337509,0.08231080135250032,0.6927374301675978,0.9538461538461539,0.8025889967637541,emberiza schoeniclus
m3,1385.2248253836062,0.9320258108337509,0.08135121090166333,0.6927374301675978,0.9538461538461539,0.8025889967637541,emberiza schoeniclus
m1,187.33234401101714,0.9018232819074333,0.38235509610376983,0.7857142857142857,0.9565217391304348,0.8627450980392156,parus major
m2,189.32517837002663,0.9046283309957924,0.38269112928939575,0.7857142857142857,0.9565217391304348,0.8627450980392156,parus major
m3,191.1610692191575,0.9032258064516129,0.42122386376901977,0.7857142857142857,0.9565217391304348,0.8627450980392156,parus major
m1,228.88560374013048,0.8535980148883373,0.1972462735630253,0.7380952380952381,1,0.8493150684931507,phylloscopus collybita
m2,230.87155146495863,0.8535980148883373,0.1970956737795576,0.7380952380952381,1,0.8493150684931507,phylloscopus collybita
m3,224.06468923670354,0.8626964433416047,0.1725162367302058,0.7380952380952381,1,0.8493150684931507,phylloscopus collybita
m1,282.76479574068316,0.8961111111111115,0.0308109187675574,0.5641025641025641,0.88,0.6875,turdus merula
m2,281.3167675050915,0.939444444444445,0.034824899058302466,0.696969696969697,0.92,0.793103448275862,turdus merula
m3,282.34788345535964,0.8894444444444449,0.16842830472550552,0.9411764705882353,0.64,0.7619047619047621,turdus merula
